Data da Notícia;Nome da Fonte;Título;Status;Motivo da Decisão;Lista do Gatilho;Palavra Capturada;Link da Notícia
2026-05-12 19:28:28;Scraper Direto — TJSP;Lista de Distribuição;bloqueado;Blacklist (Resumo);banco;banco;https://www.tjsp.jus.br/Processos/Comunicados/ListaDistribuicao
2026-05-12 19:28:28;Scraper Direto — TJTO;Magistrados(as) e servidores(as) participam de capacitação sobre decisões do Sistema Interamericano;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/magistrados-as-e-servidores-as-participam-de-capacitacao-sobre-decisoes-do-sistema-interamericano
2026-05-12 19:28:28;Scraper Direto — TJTO;Inscrições para Seminário Proteção Social Especial de Alta Complexidade no Sistema Único de Assistência Social seguem abertas até 13 de maio;bloqueado;Blacklist (Título);inscrições;inscricoes;https://www.tjto.jus.br/comunicacao/noticias/inscricoes-para-seminario-protecao-social-especial-de-alta-complexidade-no-sistema-unico-de-assistencia-social-seguem-abertas-ate-13-de-maio
2026-05-12 19:28:28;Scraper Direto — TJTO;Inscrições para atuação temporária de magistrados(as) no STJ abrem na segunda-feira (11/5);bloqueado;Blacklist (Título);inscrições;inscricoes;https://www.tjto.jus.br/comunicacao/noticias/inscricoes-para-atuacao-temporaria-de-magistrados-as-no-stj-abrem-na-segunda-feira-11-5
2026-05-12 19:28:28;Scraper Direto — TJTO;Prédio do TJTO terá desligamento programado de energia elétrica neste fim de semana para execução de obra de ampliação;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/predio-do-tjto-tera-desligamento-programado-de-energia-eletrica-neste-fim-de-semana-para-execucao-de-obra-de-ampliacao
2026-05-12 19:28:28;Scraper Direto — TJTO;Unitins adere ao Programa Novos Caminhos e fortalece rede de apoio a adolescentes em acolhimento no Tocantins;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/unitins-adere-ao-programa-novos-caminhos-e-fortalece-rede-de-apoio-a-adolescentes-em-acolhimento-no-tocantins
2026-05-12 19:28:28;Scraper Direto — TJTO;Inscrições abertas para V Fórum Paranaense de Violência Doméstica e Familiar contra a Mulher com opção de participação remota;bloqueado;Blacklist (Título);inscrições;inscricoes;https://www.tjto.jus.br/comunicacao/noticias/inscricoes-abertas-para-v-forum-paranaense-de-violencia-domestica-e-familiar-contra-a-mulher
2026-05-12 19:28:28;Scraper Direto — TJTO;"Dia das Mães: Servidoras do TJTO compartilham desafios da maternidade com a autora do best-seller ""Mãe Fora da Caixa""";irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/magistradas-e-servidoras-do-tjto-tem-dia-de-trocas-sobre-maternidade-real-com-autora-de-best-seller-mae-fora-da-caixa-em-homenagem-do-dia-das-maes
2026-05-12 19:28:28;Scraper Direto — TJTO;Sistema GRP terá parada técnica neste final de semana para atualização de versão;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/sistema-grp-tera-parada-tecnica-neste-final-de-semana-para-atualizacao-de-versao
2026-05-12 19:28:28;Scraper Direto — TJTO;Justiça determina que motorista acusado da morte de pai e filho em acidente na BR-153 vá a júri popular;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/justica-determina-que-motorista-acusado-da-morte-de-pai-e-filho-em-acidente-na-br-153-va-a-juri-popular
2026-05-12 19:28:28;Scraper Direto — TJTO;“Tem Justiça, Tem Notícia”: programa do Judiciário levará informação e serviços aos tocantinenses pelas ondas da Unitins FM;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/tem-justica-tem-noticia-programa-do-judiciario-levara-informacao-e-servicos-aos-tocantinenses-pelas-ondas-da-unitins-fm
2026-05-12 19:28:28;Scraper Direto — TJTO;Tribunal de Justiça publica plantão da 2ª Instância para o período de 15/5 a 22/5;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/tribunal-de-justica-publica-plantao-da-2-instancia-para-o-periodo-de-15-5-a-22-5
2026-05-12 19:28:28;Scraper Direto — TJTO;Divulgado resultado do procedimento de heteroidentificação do Programa de Residência Judiciária;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/divulgado-resultado-do-procedimento-de-heteroidentificacao-do-programa-de-residencia-judiciaria
2026-05-12 19:28:28;Scraper Direto — TJTO;Em Araguaína, CGJUS promove orientação e debate sobre planejamento e inovação no Poder Judiciário;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/em-araguaina-cgjus-promove-orientacao-e-debate-sobre-planejamento-e-inovacao-no-poder-judiciario
2026-05-12 19:28:28;Scraper Direto — TJTO;Corregedoria-Geral da Justiça do Tocantins participa do 97º Encoge e do 9º Fórum Fundiário Nacional em Goiás;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/corregedoria-geral-da-justica-do-tocantins-participa-do-97-encoge-e-do-9-forum-fundiario-nacional-em-goias
2026-05-12 19:28:28;Scraper Direto — TJTO;Diálogo, escuta e conscientização marcam abertura da semana de combate ao assédio em Paraíso do Tocantins, nesta segunda-feira (11/5);irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/dialogo-escuta-e-conscientizacao-marcam-abertura-da-semana-de-combate-ao-assedio-em-paraiso-do-tocantins-nesta-segunda-feira-11-5
2026-05-12 19:28:28;Scraper Direto — TJTO;TJTO participa de oficina nacional sobre fortalecimento dos NatJus e qualificação das decisões judiciais na área da saúde;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/tjto-participa-de-oficina-nacional-sobre-fortalecimento-dos-natjus-e-qualificacao-das-decisoes-judiciais-na-area-da-saude
2026-05-12 19:28:28;Scraper Direto — TJTO;TJTO inicia ações da Semana da Reciclagem com mobilização interna e práticas sustentáveis;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/tjto-inicia-acoes-da-semana-da-reciclagem-com-mobilizacao-interna-e-praticas-sustentaveis
2026-05-12 19:28:28;Scraper Direto — TJTO;Nota de Pesar pelo falecimento de Celenita de Lima Souza, mãe da servidora Weydna Marth de Souza;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/nota-de-pesar-pelo-falecimento-de-celenita-de-lima-souza-mae-da-servidora-weydna-marth-de-souza
2026-05-12 19:28:28;Scraper Direto — TJTO;Observatório de Direitos Humanos do TJTO realiza primeira reunião de 2026;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/observatorio-de-direitos-humanos-do-tjto-realiza-primeira-reuniao-de-2026
2026-05-12 19:28:27;Scraper Direto — TJTO;Evento na Esmat propõe diálogo sobre preservação documental e memória do Judiciário;irrelevante;Sem Termos TI;N/A;N/A;https://www.tjto.jus.br/comunicacao/noticias/evento-na-esmat-propoe-dialogo-sobre-preservacao-documental-e-memoria-do-judiciario
2026-05-11 18:33:00;folhaestado.com.br;Duplo fator de autenticação no PJe entra em vigor em 18 de maio - folhaestado.com.br;novo;"Aprovado - Imune por ""pje"" (Título)";pje (Forte);pje;https://news.google.com/rss/articles/CBMilgFBVV95cUxNekdPMzhBUGg0QmxIWTFJYnZhVWx4WEFIdHFGWWRORW9rNHV0Q2tVdm4zRG96anNKTDdlYldSZ3RNSzdwQWtGbnNhQTlOblhzNW8yczRlOXJSbWxfQTN5cDNmeWhHRVNDemdiaTlYQThrcTBGTkFmLS1vS1hiSS1Vem1TT04zM1d6MjlQcW9hMlZMMU1CNkE?oc=5
2026-05-11 17:11:34;ABRAS;TRT 1ª Região – Uso de aplicativo autenticador para acesso ao PJe será obrigatório a partir de 18/5 - ABRAS;novo;"Aprovado - Imune por ""pje"" (Título)";pje (Forte);pje;https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcXlzb29TTjhuS0NPdUdsSEJfVGNPUmlFTUJWb2swWkQyMEJ5dWFoVmtwMDQ3SGJWd184QmlaT2lVR0RRWkpLZXFBYmRaNkpxOXZfZ3d4ODdGdmRnUmR4T1NKMjBjNGYtTnhVRTdQTTVmd0hua3pjaTRWb2RkQzdqNkdROU94X19fbWpqdkt1enVISWdFNVMtSHUwSXBsX19vX3VKWGVOTmFxSFJxSnpuc0hUVm42dWVfTDB6U1I3TnJWSlplajRjeklGYlItMTZyMGhHXzN0cGxfUm9iMnc?oc=5
2026-05-11 20:35:39;portal.tjce.jus.br;Processo SEI nº 8532368-17.2025.8.06.0000 Unidade Administrativa: Secretaria de Gestão de Pessoas Assunto: Análise da Minuta - portal.tjce.jus.br;bloqueado;Blacklist (Título);gestão de pessoas;gestao de pessoas;https://news.google.com/rss/articles/CBMie0FVX3lxTFBNTVU0S2gzeHRtcGZCSzZmRS1vNGZUTEhRUkowTi1MbV9kTkJ5VUF2cDUzMzZFLV8yM0FQSVdHZjFQMEJhaDlIY1lpSEhVS0xVMlpjaVhtWmNFSHZvLUlua2RYQ0NDeW5ZMnZRRUJCVkdkbkVnVHQzYlljRQ?oc=5
2026-05-11 20:36:10;portal.tjce.jus.br;TERMO DE REFERÊNCIA Síntese do Tipo de Demanda : Contratação de empresa especializada para ministrar programa de capacitaç - portal.tjce.jus.br;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMiiwFBVV95cUxQLW13bi0tVXBUbzltM3g5ZW42NlZyaldkOFhXZnpTNnUwU1FtcHl4ZDJra1JsV2s4eHY5WFdpWnZDVmFaeEQteDFkdzZ5NS1pQUtLT2xoNDJnUEJ5NDc1c2c0dEJsdHBSSTRNTVlDMTFxRmQ1UTNaX25nOG5FREtNLVAxYVhMVGU5MFZ3?oc=5
2026-05-12 01:05:36;Corregedoria-Geral da Justiça do Estado do Tocantins;Esmat realizará curso sobre uniformização de decisões, precedentes e uso de IA no Judiciário - Corregedoria-Geral da Justiça do Estado do Tocantins;bloqueado;Blacklist (Título);curso;curso;https://news.google.com/rss/articles/CBMi3gFBVV95cUxOM2xmMmpYdEhNejNrd1FOVEE4N2hWYjlZQUM4N3VfQ2x4NFEtQmdhN0JCWEdMZ2V5dFl2bG5sOVBDdEt1WFBtcUtDRGMzYXVvUEVmZTljQUZ3R0N6VmE0MFZWamVtR3hDTlliTnQ2STRuQmx0Z2lTQWZNYWMwUG5FUEhlME80dVBtWlFoRFh4Ump1YUdJZ3pHakJCcG9hbjNzT056MVpzazNEcWdFYlRscnZYTFpaekJRT0txNnpUUG5QaW1pMy03eFVxMEw4YmRPNDVPQzFyVFpHd1lYY2c?oc=5
2026-05-12 01:02:31;Corregedoria-Geral da Justiça do Estado do Tocantins;Em Araguaína, CGJUS promove orientação e debate sobre planejamento e inovação no Poder Judiciário - Corregedoria-Geral da Justiça do Estado do Tocantins;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi5wFBVV95cUxQclkxa0t3R3Vhb0VfanhzamdpM1VnQ0ppT3FNVzFUTXMyaldiOG5pSzlXY1M1VnlXWWRXNzBGUnJvQ2tMM0I0ZnVTTkNTckw4UGhoZ3pnVTN0dE9jbWZCemxwQnhuMjRyNTVWaC1CaGFmWnA1aTZCLVdFT0FsODBKMEYxam90SFBURjl5OWxoNzE3VHZHVDFobXBfR3lpWWc0UzlQa01jTDRnUXVUMEtOSElwQ25JVzFDWWdMSmx5MDBmei1XNVVGRGpkM3JqNlpjdzhGd0RPbXU3TGdGbGdMN2tWQU0ybU0?oc=5
2026-05-12 01:42:09;Corregedoria-Geral da Justiça do Estado do Tocantins;programa do Judiciário levará informação e serviços aos tocantinenses pelas ondas da Unitins FM - Corregedoria-Geral da Justiça do Estado do Tocantins;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMigwJBVV95cUxNeDdpc1hzaV9vVzRFM3Z3Q1VQbmpib2NJRDF3UVQza3hfNW5kdnIwdUlzZHVxazJsOUwyNkNNNy1sU0xXMW1wbHI3akdxYUVYS3VOX3BPWlYxbERHaWVIRUhjbVhNczZaWGVrUkVtMnVDTXBwVER4OGtaZG1pdEFKekdWY1BaNldTOU9hZ1RIbE40azkxRk9UWmJIR2NTV19VSjZVX1ZzdENQOFlOWmUxNmdTeTBnRk9vXy1yc19fT20xRWJFSFQ5SnJvWTZ0cjJwYUx1YzdJb3pZWFdZYkpsc3ZGZ3l6MXBfUUsxUlBrREJjMEM4VEhoZFJpa0xUZWpMXzFB?oc=5
2026-05-12 00:54:49;Corregedoria-Geral da Justiça do Estado do Tocantins;Semana da Gestão de Excelência aposta em diálogo, escuta e gestão humanizada no Judiciário tocantinense - Corregedoria-Geral da Justiça do Estado do Tocantins;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMkFCaXcyUFZkMkRIM214VWx6Y21yOFNTX0RaZG9UVEJjWFFEc2t1VTdNZ1RnQm8zSVRXQXVhZTloMnhwUWx6UklOV2NSR0Z3SDVlWm9wRTRMUDFjUEFvdU1oNE90cXd0MXQzenAweWtnNFpnLWZ6MTB1dlJFcjZfdFJWRG9VUkJnUWJnR09qaWlBazZXWFNRSkJkdEJNX255Q0NZVFBRaHh6eTIzTUh5RVZEcmJ1UGZYQkpBemRlN1JqQ2ZoQmZneWU0VlA3SEdfWUtERUFMbmhIeVl6WGhwNUlfdzVYd3pKZnlCUA?oc=5
2026-05-12 06:44:28;Corregedoria-Geral da Justiça do Estado do Tocantins;CGJUS fortalece cultura sustentável com destinação de mais de 460 quilos de materiais recicláveis - Corregedoria-Geral da Justiça do Estado do Tocantins;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi5gFBVV95cUxORmdJLVBrNVRPT2RGWHhCOU9zNkJYWnQ2SGo1ZTQ0YWwyMWs3Z2g1U2pCU21DYkdxQlZMckpyemNCQmpqRVFtT2hqaVBLT1pyYjZZTWpPd0VqYkRSR2tKYlVsbEJNWnE5MVRXMGd6amVHOVFLUXRlMHlVQk81T0p6WjBid2w4MlZvdnRlOHJkWHVZRWdPVExoczQwSjVVTVVjQm1hNS15TGRPRXVjdW9OT3FGeUM3cFRHRXhLQnVLSHl5VzhheUw0anlYbzBYVng0dTU3VmNvMGt4WGtyS2MyU2h5MnFHUQ?oc=5
2026-05-11 00:29:40;Consórcio BDJur;Registro fonte: Justiça 4.0 : a transformação tecnológica do Poder Judiciário deflagrada pelo CNJ no biênio 2020-2022 - Consórcio BDJur;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMipAFBVV95cUxNNlBTOGwtOEl4QWJqNkozMGNPSXRzV1NSTXFQc1haTGZFTHc5dGdRNG10Ym1UWVJ0RmI3MjA5VTNWTFViWDVUcUo5OEFTRV9MckYyTDNSaUNZYnkxVU1DS2FqdVNzQjVYZlFKR3hiYWlZRVdNREROQWpvV0lPWnpFeUR5X2o5c0g4bW9nV3A2dHJQU0NFNlZYM0RGTmp6SllYbnpVUA?oc=5
2026-05-11 19:15:37;Tribunal de Justiça do Estado do Ceará;Poder Judiciário implanta BankJus e avança na automação da gestão de precatórios - Tribunal de Justiça do Estado do Ceará;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMitAFBVV95cUxQd3hTVFltdU1faUtiV2UtZlpncHVRUFF6dmczdDhxV2xrQXA3UFlEYTdVaXo2SW5nWkJLV0dYVGE0UjdJbW1GS0otUHZwNjNBOFE1eGp4ZXFmSnJBNThRdXRYeHFzaHRYUklVMGZiTU1HYzZDcGZzN0xPczE3akhtWlpQb2FxZDdhWTZxZktIWWRidHFpVVU1NWtfRXhIRV9TU0l0b1hoVkZVdTdfZDJ1ajB6NFI?oc=5
2026-05-11 16:59:24;Tribunal de Justiça do Estado do Ceará;TJCE abre credenciamento para júri de acusados de envolvimento no feminicídio de contadora - Tribunal de Justiça do Estado do Ceará;bloqueado;Blacklist (Título);feminicídio;feminicidio;https://news.google.com/rss/articles/CBMiwgFBVV95cUxPb3BTeVhJX3lWNV9TM18wcDBLRHU3VXBldGtSWWd3WFBxS0NKVm1faV9xVm5hcUpHY1dKTG5LX1BRbHgyT2RtbHpIZ3djSEgtM3F2QnZuTzgxMnBVNUx1X2J6RThQSzRTTGx2N1NaMXNXaG5GNXhBM0l1NWVUeU5Kdkh6U0ZyRExQZk9zdmo4SnZfUmdYcU1qaDFpcmt1WmZPdmJaV0RRa1RmSFVhY282SnZGMUZqVUdZSFE4MVU0VHg1Zw?oc=5
2026-05-11 13:49:59;TJRR;Publicado edital de chamamento de juízes para auxílio temporário às seções de direito público, privado e penal - TJRR;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi7wFBVV95cUxOUjhKaHhwb21iSnA2MWV3dl9VSTVvb2c3TlVEbDEyMmttVWh4Yy1QWjhLRU44cGRwTzhGeGFoR09McXZiT1ZHZkFPVk1QRHZCeDI2YVBFME9sWHRHLXlDTGMtemtUa0lWUHJXUEVrZE5KOVI5WkRlbUdqM2VwdDB6YVpldUhQb0JXdmEwLXlEQTV5a3lYWmJPNmtaWlFBQTBEQ0RxZ3VNZzFVNGtyY3paODdlTk93VW91S2F5anRBSXdHSkZ4UlZOal94THc2M1Zna3RpbFFiQjhmVml0VHdTOE9BMmJ1X3JCZGczRGtxbw?oc=5
